,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
199,ontology,document,0.5853658536585366,0.8841463414634146,0.5304878048780488,0.9062500000000001,1.0250000000000001,0.01293872694824516,1.2357723577235786,0.05882352941176501
216,optimization,processing,0.6402439024390244,0.7804878048780488,0.5121951219512195,0.8,1.025,0.012492563950029734,1.0975609756097562,0.06779661016949147
271,acquisition,analysis,0.47560975609756095,0.9512195121951219,0.4634146341463415,0.9743589743589745,1.0243261012491782,0.011005353955978625,1.9024390243902523,0.04528763769889857
274,manufacturing,analysis,0.4695121951219512,0.9512195121951219,0.4573170731707317,0.9740259740259741,1.023976023976024,0.010707911957168414,1.8780487804878139,0.04413793103448301
46,database,systems engineering (se),0.8353658536585366,0.926829268292683,0.7926829268292683,0.9489051094890512,1.0238186707645025,0.01844140392623439,1.4320557491289208,0.14131054131054133
47,systems engineering (se),database,0.926829268292683,0.8353658536585366,0.7926829268292683,0.8552631578947368,1.0238186707645025,0.01844140392623439,1.1374722838137474,0.31794871794871826
6,systems engineering (se),analysis,0.926829268292683,0.9512195121951219,0.9024390243902439,0.9736842105263158,1.02361673414305,0.020820939916716297,1.8536585365853695,0.31531531531531637
7,analysis,systems engineering (se),0.9512195121951219,0.926829268292683,0.9024390243902439,0.9487179487179488,1.02361673414305,0.020820939916716297,1.426829268292684,0.47297297297297386
211,knowledge graph (kg),form,0.5365853658536586,0.9329268292682927,0.5121951219512195,0.9545454545454545,1.0231729055258465,0.01160023795359899,1.4756097560975576,0.04887218045112758
59,form,development,0.9329268292682927,0.7987804878048781,0.7621951219512195,0.8169934640522876,1.0228009778975202,0.016991374182034447,1.0995209059233446,0.33236363636363553
58,development,form,0.7987804878048781,0.9329268292682927,0.7621951219512195,0.9541984732824427,1.0228009778975202,0.016991374182034447,1.4644308943089395,0.11078787878787845
110,material,analysis,0.6585365853658537,0.9512195121951219,0.6402439024390244,0.9722222222222222,1.022079772079772,0.013831052944675792,1.7560975609756104,0.063265306122449
122,evaluation,development,0.7621951219512195,0.7987804878048781,0.6219512195121951,0.816,1.0215572519083969,0.013124628197501487,1.093584305408271,0.08873805932629462
17,access,form,0.9085365853658537,0.9329268292682927,0.8658536585365854,0.9530201342281879,1.0215379216563583,0.018255502676977953,1.4277003484320534,0.23051643192488222
16,form,access,0.9329268292682927,0.9085365853658537,0.8658536585365854,0.9281045751633986,1.0215379216563583,0.018255502676977953,1.2721729490022156,0.3143405889884759
306,presentation,systems engineering (se),0.4573170731707317,0.926829268292683,0.4329268292682927,0.9466666666666667,1.0214035087719298,0.009071980963712034,1.371951219512194,0.0386137047001106
98,review,description,0.7682926829268293,0.8780487804878049,0.6890243902439024,0.8968253968253967,1.0213844797178129,0.014425936942296214,1.1819887429643519,0.09035863996273848
62,systems engineering (se),development,0.926829268292683,0.7987804878048781,0.7560975609756098,0.8157894736842105,1.0212936922458817,0.015764425936942272,1.0923344947735187,0.28494623655913953
63,development,systems engineering (se),0.7987804878048781,0.926829268292683,0.7560975609756098,0.9465648854961831,1.0212936922458817,0.015764425936942272,1.3693379790940736,0.10361681329423252
117,optimization,analysis,0.6402439024390244,0.9512195121951219,0.6219512195121951,0.9714285714285714,1.0212454212454214,0.01293872694824505,1.7073170731707326,0.057826520438683755
326,inference,analysis,0.4268292682926829,0.9512195121951219,0.4146341463414634,0.9714285714285714,1.0212454212454214,0.008625817965496718,1.7073170731707326,0.03629536921151435
79,evaluation,form,0.7621951219512195,0.9329268292682927,0.725609756097561,0.952,1.0204444444444443,0.014537477691849987,1.3973577235772334,0.08424908424908366
182,ontology,access,0.5853658536585366,0.9085365853658537,0.5426829268292683,0.9270833333333335,1.0204138702460852,0.010856632956573575,1.2543554006968662,0.04824851288830186
225,Web Ontology Language (OWL),document,0.5609756097560976,0.8841463414634146,0.5060975609756098,0.9021739130434782,1.0203898050974511,0.010113027959547827,1.184281842818427,0.045515394912985
137,api,analysis,0.6219512195121951,0.9512195121951219,0.6036585365853658,0.9705882352941176,1.0203619909502264,0.012046400951814418,1.6585365853658547,0.05278592375366579
198,reasoning,systems engineering (se),0.5609756097560976,0.926829268292683,0.5304878048780488,0.9456521739130435,1.0203089244851258,0.010559190957763143,1.346341463414633,0.04533844189016563
72,processing,systems engineering (se),0.7804878048780488,0.926829268292683,0.7378048780487805,0.9453125,1.0199424342105263,0.014425936942296214,1.3379790940766543,0.08907254361799793
25,description,form,0.8780487804878049,0.9329268292682927,0.8353658536585366,0.9513888888888888,1.0197893972403775,0.016210588935157588,1.379790940766548,0.15912408759124033
24,form,description,0.9329268292682927,0.8780487804878049,0.8353658536585366,0.8954248366013071,1.0197893972403775,0.016210588935157588,1.166158536585365,0.28931652289316445
157,optimization,description,0.6402439024390244,0.8780487804878049,0.573170731707317,0.8952380952380952,1.0195767195767196,0.01100535395597857,1.164079822616407,0.05337179949513156
144,creation,form,0.6219512195121951,0.9329268292682927,0.5914634146341463,0.9509803921568627,1.019351531462258,0.011228435455086228,1.368292682926827,0.05021616228799455
51,development,analysis,0.7987804878048781,0.9512195121951219,0.774390243902439,0.9694656488549618,1.0191818359757292,0.01457465794170143,1.5975609756097549,0.09353376282510181
52,analysis,development,0.9512195121951219,0.7987804878048781,0.774390243902439,0.8141025641025642,1.0191818359757292,0.01457465794170143,1.0824222035323805,0.38582677165354456
129,material,access,0.6585365853658537,0.9085365853658537,0.6097560975609756,0.9259259259259258,1.0191399453144419,0.011451516954193885,1.2347560975609735,0.05499999999999978
120,material,systems engineering (se),0.6585365853658537,0.926829268292683,0.6219512195121951,0.9444444444444444,1.0190058479532162,0.01160023795359899,1.3170731707317058,0.054621848739495535
221,word,development,0.6219512195121951,0.7987804878048781,0.5060975609756098,0.8137254901960784,1.01870977398593,0.009295062462819748,1.0802310654685492,0.048581422464049735
224,Microsoft Word,development,0.6219512195121951,0.7987804878048781,0.5060975609756098,0.8137254901960784,1.01870977398593,0.009295062462819748,1.0802310654685492,0.048581422464049735
82,evaluation,systems engineering (se),0.7621951219512195,0.926829268292683,0.7195121951219512,0.944,1.0185263157894735,0.013087447947650155,1.3066202090592314,0.07648848326814398
134,optimization,systems engineering (se),0.6402439024390244,0.926829268292683,0.6036585365853658,0.9428571428571428,1.0172932330827067,0.010261748958952932,1.2804878048780475,0.047252182845402856
248,ontology,development,0.5853658536585366,0.7987804878048781,0.47560975609756095,0.8125,1.0171755725190839,0.008030933967876241,1.073170731707317,0.04072398190045237
289,acquisition,form,0.47560975609756095,0.9329268292682927,0.45121951219512196,0.9487179487179488,1.0169264286911346,0.007510410469958373,1.3079268292682935,0.03174104336895041
209,reasoning,access,0.5609756097560976,0.9085365853658537,0.5182926829268293,0.9239130434782609,1.0169244236941932,0.008625817965496663,1.2020905923344942,0.037908496732025856
71,access,development,0.9085365853658537,0.7987804878048781,0.7378048780487805,0.8120805369127516,1.0166504431579486,0.012083581201665639,1.0707752613240413,0.17906336088154223
70,development,access,0.7987804878048781,0.9085365853658537,0.7378048780487805,0.9236641221374046,1.0166504431579486,0.012083581201665639,1.1981707317073165,0.08139243676433736
88,simulation,analysis,0.7378048780487805,0.9512195121951219,0.7134146341463414,0.9669421487603306,1.0165289256198347,0.011600237953599102,1.4756097560975623,0.062015503875969276
91,processing,document,0.7804878048780488,0.8841463414634146,0.7012195121951219,0.8984374999999999,1.0161637931034482,0.011154074955383675,1.140712945590993,0.07246376811594188
65,database,document,0.8353658536585366,0.8841463414634146,0.75,0.8978102189781022,1.0154543166373018,0.011414336704342665,1.1337108013937283,0.0924420355314665
66,document,database,0.8841463414634146,0.8353658536585366,0.75,0.8482758620689655,1.0154543166373018,0.011414336704342665,1.0850886917960094,0.13136499786050507
246,Web Ontology Language (OWL),database,0.5609756097560976,0.8353658536585366,0.47560975609756095,0.8478260869565216,1.0149158997143763,0.006989886972040393,1.0818815331010447,0.0334757834757832
304,presentation,form,0.4573170731707317,0.9329268292682927,0.4329268292682927,0.9466666666666667,1.0147276688453157,0.006283462224866088,1.257621951219511,0.026744738091469898
83,processing,access,0.7804878048780488,0.9085365853658537,0.7195121951219512,0.9218749999999999,1.014681208053691,0.010410469958358037,1.170731707317071,0.06591337099811626
97,review,document,0.7682926829268293,0.8841463414634146,0.6890243902439024,0.8968253968253967,1.0143404488232073,0.009741225461035063,1.1228893058161342,0.06101537028411717
94,processing,description,0.7804878048780488,0.8780487804878049,0.6951219512195121,0.8906249999999999,1.0143229166666665,0.009815585960737616,1.1149825783972114,0.06432748538011672
230,knowledge management,access,0.5426829268292683,0.9085365853658537,0.5,0.9213483146067415,1.0141015006409773,0.006952706722189117,1.1628919860627163,0.030406504065040408
249,assembly,systems engineering (se),0.5060975609756098,0.926829268292683,0.47560975609756095,0.9397590361445782,1.0139505389980976,0.006543723973825077,1.214634146341461,0.027856916745805524
143,simulation,development,0.7378048780487805,0.7987804878048781,0.5975609756097561,0.8099173553719008,1.0139423380228376,0.008216835217132568,1.0585896076352064,0.052444233507355845
22,systems engineering (se),access,0.926829268292683,0.9085365853658537,0.8536585365853658,0.9210526315789473,1.0137760508654186,0.01160023795359899,1.158536585365853,0.18571428571428492
23,access,systems engineering (se),0.9085365853658537,0.926829268292683,0.8536585365853658,0.9395973154362416,1.0137760508654186,0.01160023795359899,1.211382113821137,0.14857142857142788
329,failure,development,0.5121951219512195,0.7987804878048781,0.4146341463414634,0.8095238095238094,1.0134496546710285,0.005502676977989229,1.0564024390243894,0.027205882352940868
49,description,document,0.8780487804878049,0.8841463414634146,0.7865853658536586,0.8958333333333334,1.0132183908045977,0.010261748958953043,1.1121951219512198,0.10697674418604693
48,document,description,0.8841463414634146,0.8780487804878049,0.7865853658536586,0.8896551724137931,1.0132183908045977,0.010261748958953043,1.1051829268292683,0.11260709914320728
41,analysis,database,0.9512195121951219,0.8353658536585366,0.8048780487804879,0.8461538461538463,1.012914093206064,0.010261748958953154,1.070121951219513,0.26136363636363996
40,database,analysis,0.8353658536585366,0.9512195121951219,0.8048780487804879,0.9635036496350365,1.012914093206064,0.010261748958953154,1.3365853658536613,0.07744107744107855
34,systems engineering (se),description,0.926829268292683,0.8780487804878049,0.823170731707317,0.888157894736842,1.0115131578947367,0.00936942296252219,1.0903873744619792,0.15555555555555367
35,description,systems engineering (se),0.8780487804878049,0.926829268292683,0.823170731707317,0.9375,1.0115131578947367,0.00936942296252219,1.1707317073170724,0.09333333333333216
241,training,access,0.524390243902439,0.9085365853658537,0.4817073170731707,0.9186046511627907,1.0110816294677696,0.005279595478881571,1.1236933797909399,0.023044466082440564
243,knowledge management,description,0.5426829268292683,0.8780487804878049,0.4817073170731707,0.8876404494382022,1.010923845193508,0.005205234979179019,1.085365853658536,0.023628691983122178
84,review,systems engineering (se),0.7682926829268293,0.926829268292683,0.7195121951219512,0.9365079365079364,1.0104427736006683,0.007436049970255709,1.1524390243902412,0.04460303300624389
138,creation,analysis,0.6219512195121951,0.9512195121951219,0.5975609756097561,0.9607843137254901,1.0100553041729512,0.005948839976204656,1.2439024390243887,0.02633311389071765
238,ontology,database,0.5853658536585366,0.8353658536585366,0.49390243902439024,0.84375,1.010036496350365,0.004907792980368864,1.0536585365853661,0.02396514161220061
73,review,analysis,0.7682926829268293,0.9512195121951219,0.7378048780487805,0.9603174603174602,1.0095645095645096,0.006989886972040504,1.2292682926829255,0.04088734232274933
78,evaluation,analysis,0.7621951219512195,0.9512195121951219,0.7317073170731707,0.96,1.0092307692307692,0.006692444973230183,1.2195121951219512,0.03846153846153825
293,cad,analysis,0.4573170731707317,0.9512195121951219,0.43902439024390244,0.96,1.0092307692307692,0.004015466983938121,1.2195121951219512,0.016853932584269614
173,word,document,0.6219512195121951,0.8841463414634146,0.5548780487804879,0.8921568627450981,1.0090601757944557,0.004982153480071472,1.0742793791574283,0.023750443105282223
172,Microsoft Word,document,0.6219512195121951,0.8841463414634146,0.5548780487804879,0.8921568627450981,1.0090601757944557,0.004982153480071472,1.0742793791574283,0.023750443105282223
114,processing,development,0.7804878048780488,0.7987804878048781,0.6280487804878049,0.8046875,1.0073950381679388,0.0046103509815585975,1.0302439024390242,0.033441208198489766
252,assembly,form,0.5060975609756098,0.9329268292682927,0.47560975609756095,0.9397590361445782,1.0073234112922276,0.0034577632361689203,1.1134146341463391,0.014719848053181274
313,cad,systems engineering (se),0.4573170731707317,0.926829268292683,0.4268292682926829,0.9333333333333332,1.007017543859649,0.0029744199881022726,1.0975609756097537,0.01284109149277668
340,Term recognition,analysis,0.4268292682926829,0.9512195121951219,0.40853658536585363,0.9571428571428571,1.0062271062271062,0.0025282569898869567,1.1382113821138202,0.010797078437599172
275,cad,design,0.4573170731707317,0.9939024390243902,0.4573170731707317,1.0,1.0061349693251533,0.0027885187388459465,inf,0.01123595505617986
186,knowledge management,design,0.5426829268292683,0.9939024390243902,0.5426829268292683,1.0,1.0061349693251533,0.0033090422367638705,inf,0.013333333333333492
45,development,design,0.7987804878048781,0.9939024390243902,0.7987804878048781,1.0,1.0061349693251533,0.004870612730517587,inf,0.030303030303030543
44,design,development,0.9939024390243902,0.7987804878048781,0.7987804878048781,0.803680981595092,1.0061349693251533,0.004870612730517587,1.0249618902439024,1.0000000000000069
121,api,design,0.6219512195121951,0.9939024390243902,0.6219512195121951,1.0,1.0061349693251533,0.0037923854848304073,inf,0.0161290322580643
30,database,design,0.8353658536585366,0.9939024390243902,0.8353658536585366,1.0,1.0061349693251533,0.005093694229625245,inf,0.037037037037037195
276,presentation,design,0.4573170731707317,0.9939024390243902,0.4573170731707317,1.0,1.0061349693251533,0.0027885187388459465,inf,0.01123595505617986
31,design,database,0.9939024390243902,0.8353658536585366,0.8353658536585366,0.8404907975460122,1.0061349693251533,0.005093694229625245,1.0321294559099434,1.0000000000000036
292,image,design,0.43902439024390244,0.9939024390243902,0.43902439024390244,1.0,1.0061349693251533,0.0026769779892921175,inf,0.010869565217391424
1,analysis,design,0.9512195121951219,0.9939024390243902,0.9512195121951219,1.0,1.0061349693251533,0.005800118976799551,inf,0.12500000000000047
309,inference,design,0.4268292682926829,0.9939024390243902,0.4268292682926829,1.0,1.0061349693251533,0.0026026174895895093,inf,0.01063829787234034
167,reasoning,design,0.5609756097560976,0.9939024390243902,0.5609756097560976,1.0,1.0061349693251533,0.003420582986317644,inf,0.013888888888888793
0,design,analysis,0.9939024390243902,0.9512195121951219,0.9512195121951219,0.9570552147239263,1.0061349693251533,0.005800118976799551,1.135888501742159,1.0000000000000038
188,knowledge graph (kg),design,0.5365853658536586,0.9939024390243902,0.5365853658536586,1.0,1.0061349693251533,0.0032718619869125387,inf,0.013157894736842052
338,remote component environment (rce),design,0.40853658536585363,0.9939024390243902,0.40853658536585363,1.0,1.0061349693251533,0.0024910767400356804,inf,0.01030927835051541
50,processing,design,0.7804878048780488,0.9939024390243902,0.7804878048780488,1.0,1.0061349693251533,0.004759071980963703,inf,0.027777777777777724
218,assembly,design,0.5060975609756098,0.9939024390243902,0.5060975609756098,1.0,1.0061349693251533,0.0030859607376562126,inf,0.0123456790123459
212,failure,design,0.5121951219512195,0.9939024390243902,0.5121951219512195,1.0,1.0061349693251533,0.0031231409875074334,inf,0.012499999999999989
119,Microsoft Word,design,0.6219512195121951,0.9939024390243902,0.6219512195121951,1.0,1.0061349693251533,0.0037923854848304073,inf,0.0161290322580643
261,manufacturing,design,0.4695121951219512,0.9939024390243902,0.4695121951219512,1.0,1.0061349693251533,0.002862879238548499,inf,0.011494252873563282
118,word,design,0.6219512195121951,0.9939024390243902,0.6219512195121951,1.0,1.0061349693251533,0.0037923854848304073,inf,0.0161290322580643
57,review,design,0.7682926829268293,0.9939024390243902,0.7682926829268293,1.0,1.0061349693251533,0.00468471148126115,inf,0.02631578947368419
109,optimization,design,0.6402439024390244,0.9939024390243902,0.6402439024390244,1.0,1.0061349693251533,0.0039039262343842918,inf,0.016949152542372867
205,training,design,0.524390243902439,0.9939024390243902,0.524390243902439,1.0,1.0061349693251533,0.003197501487209986,inf,0.012820512820512789
102,material,design,0.6585365853658537,0.9939024390243902,0.6585365853658537,1.0,1.0061349693251533,0.004015466983938176,inf,0.017857142857143054
74,processing,form,0.7804878048780488,0.9329268292682927,0.7317073170731707,0.9375,1.0049019607843137,0.0035693039857227493,1.0731707317073162,0.02222222222222201
150,word,systems engineering (se),0.6219512195121951,0.926829268292683,0.5792682926829268,0.9313725490196078,1.0049019607843135,0.0028256989886971118,1.0662020905923324,0.012903225806451193
153,Microsoft Word,systems engineering (se),0.6219512195121951,0.926829268292683,0.5792682926829268,0.9313725490196078,1.0049019607843135,0.0028256989886971118,1.0662020905923324,0.012903225806451193
37,document,systems engineering (se),0.8841463414634146,0.926829268292683,0.823170731707317,0.9310344827586207,1.0045372050816697,0.0037180249851278546,1.0609756097560965,0.038986354775827986
36,systems engineering (se),document,0.926829268292683,0.8841463414634146,0.823170731707317,0.888157894736842,1.0045372050816697,0.0037180249851278546,1.0358680057388803,0.06172839506172768
227,training,analysis,0.524390243902439,0.9512195121951219,0.5,0.9534883720930232,1.0023852116875371,0.0011897679952409534,1.0487804878048772,0.005003126954346574
18,access,analysis,0.9085365853658537,0.9512195121951219,0.8658536585365854,0.9530201342281879,1.0018929616245051,0.0016359309934562694,1.038327526132404,0.020657276995305087
19,analysis,access,0.9512195121951219,0.9085365853658537,0.8658536585365854,0.9102564102564102,1.0018929616245051,0.0016359309934562694,1.0191637630662016,0.03873239436619699
250,failure,systems engineering (se),0.5121951219512195,0.926829268292683,0.47560975609756095,0.9285714285714285,1.0018796992481203,0.0008923259964306318,1.0243902439024373,0.0038461538461535697
21,form,systems engineering (se),0.9329268292682927,0.926829268292683,0.8658536585365854,0.9281045751633986,1.001375988992088,0.0011897679952408424,1.0177383592017721,0.020486555697821845
20,systems engineering (se),form,0.926829268292683,0.9329268292682927,0.8658536585365854,0.9342105263157894,1.001375988992088,0.0011897679952408424,1.019512195121949,0.018779342723003353
42,access,description,0.9085365853658537,0.8780487804878049,0.7987804878048781,0.8791946308724833,1.0013049962714393,0.0010410469958358481,1.009485094850949,0.014249363867684977
43,description,access,0.8780487804878049,0.9085365853658537,0.7987804878048781,0.9097222222222223,1.0013049962714393,0.0010410469958358481,1.0131332082551603,0.01068702290076373
96,simulation,form,0.7378048780487805,0.9329268292682927,0.6890243902439024,0.933884297520661,1.00102630583914,0.0007064247471741947,1.0144817073170707,0.003910269602798342
307,manufacturing,access,0.4695121951219512,0.9085365853658537,0.4268292682926829,0.9090909090909092,1.0006101281269066,0.0002602617489589343,1.0060975609756104,0.0011494252873562392
312,cad,form,0.4573170731707317,0.9329268292682927,0.4268292682926829,0.9333333333333332,1.0004357298474944,0.00018590124925632612,1.0060975609756075,0.000802568218298258
29,description,analysis,0.8780487804878049,0.9512195121951219,0.8353658536585366,0.9513888888888888,1.0001780626780628,0.0001487209994051053,1.0034843205574913,0.001459854014598435
28,analysis,description,0.9512195121951219,0.8780487804878049,0.8353658536585366,0.8782051282051282,1.0001780626780628,0.0001487209994051053,1.0012836970474968,0.003649635036496085
2,design,form,0.9939024390243902,0.9329268292682927,0.926829268292683,0.9325153374233129,0.9995589237740086,-0.0004089827483640951,0.9939024390243903,-0.06748466257669136
3,form,design,0.9329268292682927,0.9939024390243902,0.926829268292683,0.9934640522875817,0.9995589237740086,-0.0004089827483640951,0.9329268292682968,-0.006535947712418722
4,design,systems engineering (se),0.9939024390243902,0.926829268292683,0.9207317073170732,0.9263803680981596,0.9995156603164354,-0.0004461629982153159,0.9939024390243909,-0.07361963190183513
5,systems engineering (se),design,0.926829268292683,0.9939024390243902,0.9207317073170732,0.993421052631579,0.9995156603164354,-0.0004461629982153159,0.9268292682926886,-0.006578947368420583
9,access,design,0.9085365853658537,0.9939024390243902,0.9024390243902439,0.9932885906040269,0.9993823856384074,-0.0005577037477692004,0.9085365853658558,-0.006711409395973342
8,design,access,0.9939024390243902,0.9085365853658537,0.9024390243902439,0.9079754601226994,0.9993823856384073,-0.0005577037477692004,0.9939024390243897,-0.09202453987730307
123,simulation,database,0.7378048780487805,0.8353658536585366,0.6158536585365854,0.8347107438016529,0.9992157809012487,-0.00048334324806664775,0.9960365853658538,-0.00298438934802584
12,design,document,0.9939024390243902,0.8841463414634146,0.8780487804878049,0.8834355828220859,0.9991961074677386,-0.0007064247471743057,0.9939024390243902,-0.11656441717791478
13,document,design,0.8841463414634146,0.9939024390243902,0.8780487804878049,0.993103448275862,0.9991961074677386,-0.0007064247471743057,0.8841463414634136,-0.006896551724137977
14,design,description,0.9939024390243902,0.8780487804878049,0.8719512195121951,0.8773006134969326,0.9991479209270621,-0.0007436049970255265,0.9939024390243906,-0.12269938650305855
15,description,design,0.8780487804878049,0.9939024390243902,0.8719512195121951,0.9930555555555556,0.9991479209270621,-0.0007436049970255265,0.8780487804878088,-0.006944444444443945
64,evaluation,design,0.7621951219512195,0.9939024390243902,0.7560975609756098,0.992,0.9980858895705521,-0.0014500297441998322,0.7621951219512195,-0.007999999999999731
38,document,form,0.8841463414634146,0.9329268292682927,0.823170731707317,0.9310344827586207,0.997971602434077,-0.0016731112433076012,0.972560975609755,-0.01724137931034529
39,form,document,0.9329268292682927,0.8841463414634146,0.823170731707317,0.8823529411764705,0.9979716024340769,-0.0016731112433076012,0.9847560975609744,-0.029411764705883137
75,simulation,design,0.7378048780487805,0.9939024390243902,0.7317073170731707,0.9917355371900827,0.9978198042894083,-0.0015987507436050485,0.7378048780487836,-0.008264462809917621
108,review,database,0.7682926829268293,0.8353658536585366,0.6402439024390244,0.8333333333333334,0.9975669099756692,-0.0015615704937537167,0.9878048780487809,-0.010416666666666661
208,Web Ontology Language (OWL),systems engineering (se),0.5609756097560976,0.926829268292683,0.5182926829268293,0.9239130434782609,0.9968535469107551,-0.0016359309934563804,0.9616724738675951,-0.0071382219338096695
171,ontology,analysis,0.5853658536585366,0.9512195121951219,0.5548780487804879,0.9479166666666669,0.996527777777778,-0.001933372992266369,0.9365853658536627,-0.008333333333332736
10,form,analysis,0.9329268292682927,0.9512195121951219,0.8841463414634146,0.9477124183006536,0.9963130551365845,-0.0032718619869125387,0.9329268292682928,-0.05228758169934623
11,analysis,form,0.9512195121951219,0.9329268292682927,0.8841463414634146,0.9294871794871795,0.9963130551365845,-0.0032718619869125387,0.9512195121951216,-0.07051282051282017
128,creation,design,0.6219512195121951,0.9939024390243902,0.6158536585365854,0.9901960784313726,0.9962709009984362,-0.0023051754907793542,0.6219512195121979,-0.00980392156862769
61,access,database,0.9085365853658537,0.8353658536585366,0.7560975609756098,0.8322147651006712,0.9962278939891246,-0.0028628792385484436,0.9812195121951223,-0.039752194114609694
60,database,access,0.8353658536585366,0.9085365853658537,0.7560975609756098,0.9051094890510949,0.9962278939891246,-0.0028628792385484436,0.9638836772983111,-0.022481751824817205
270,failure,access,0.5121951219512195,0.9085365853658537,0.4634146341463415,0.9047619047619048,0.9958453179929689,-0.0019333729922665355,0.9603658536585363,-0.00848010437051545
151,optimization,access,0.6402439024390244,0.9085365853658537,0.5792682926829268,0.9047619047619047,0.9958453179929688,-0.0024167162403332387,0.9603658536585352,-0.01146384479717862
235,reasoning,document,0.5609756097560976,0.8841463414634146,0.49390243902439024,0.8804347826086956,0.9958020989505246,-0.0020820939916716963,0.968957871396895,-0.009510869565217722
154,ontology,design,0.5853658536585366,0.9939024390243902,0.5792682926829268,0.9895833333333334,0.9956543967280164,-0.002528256989887012,0.5853658536585392,-0.010416666666666833
100,evaluation,document,0.7621951219512195,0.8841463414634146,0.6707317073170732,0.88,0.9953103448275862,-0.0031603212373586542,0.9654471544715447,-0.019428571428571056
342,cad,document,0.4573170731707317,0.8841463414634146,0.4024390243902439,0.88,0.9953103448275862,-0.0018961927424152036,0.9654471544715447,-0.008607594936708745
303,presentation,analysis,0.4573170731707317,0.9512195121951219,0.4329268292682927,0.9466666666666667,0.9952136752136752,-0.0020820939916716408,0.914634146341464,-0.008784313725490265
174,Web Ontology Language (OWL),design,0.5609756097560976,0.9939024390243902,0.5548780487804879,0.9891304347826086,0.9951987196585755,-0.0026769779892921175,0.5609756097560956,-0.010869565217391424
321,assembly,database,0.5060975609756098,0.8353658536585366,0.42073170731707316,0.8313253012048193,0.9951631342889808,-0.0020449137418203645,0.9760452961672477,-0.009744861800141835
95,evaluation,access,0.7621951219512195,0.9085365853658537,0.6890243902439024,0.9039999999999999,0.9950067114093959,-0.003457763236169087,0.9527439024390232,-0.020666666666667496
197,Web Ontology Language (OWL),analysis,0.5609756097560976,0.9512195121951219,0.5304878048780488,0.9456521739130435,0.9941471571906355,-0.0031231409875074334,0.8975609756097566,-0.013232514177693751
53,database,form,0.8353658536585366,0.9329268292682927,0.774390243902439,0.9270072992700731,0.9936548828777253,-0.00494497323022014,0.9189024390243906,-0.03733857383492444
54,form,database,0.9329268292682927,0.8353658536585366,0.774390243902439,0.8300653594771241,0.9936548828777253,-0.00494497323022014,0.9688086303939961,-0.08692810457516405
26,document,analysis,0.8841463414634146,0.9512195121951219,0.8353658536585366,0.9448275862068966,0.9932802829354554,-0.005651397977394446,0.8841463414634154,-0.055172413793103815
27,analysis,document,0.9512195121951219,0.8841463414634146,0.8353658536585366,0.8782051282051282,0.9932802829354553,-0.005651397977394446,0.9512195121951218,-0.1217948717948725
256,acquisition,design,0.47560975609756095,0.9939024390243902,0.4695121951219512,0.9871794871794871,0.993235803051754,-0.003197501487209986,0.47560975609755896,-0.012820512820512789
237,knowledge graph (kg),systems engineering (se),0.5365853658536586,0.926829268292683,0.49390243902439024,0.9204545454545454,0.9931220095693779,-0.003420582986317755,0.9198606271776993,-0.014724711907810871
320,Term recognition,design,0.4268292682926829,0.9939024390243902,0.42073170731707316,0.9857142857142857,0.9917616126205083,-0.003494943486020252,0.42682926829268153,-0.014285714285714391
107,simulation,document,0.7378048780487805,0.8841463414634146,0.6463414634146342,0.8760330578512397,0.9908235964662298,-0.005986020226055877,0.9345528455284559,-0.03411739775376115
255,knowledge graph (kg),document,0.5365853658536586,0.8841463414634146,0.4695121951219512,0.8749999999999999,0.989655172413793,-0.004907792980368864,0.9268292682926821,-0.022058823529411922
80,database,description,0.8353658536585366,0.8780487804878049,0.725609756097561,0.8686131386861314,0.9892538523925386,-0.007882212968471136,0.9281842818428188,-0.06189781021897799
81,description,database,0.8780487804878049,0.8353658536585366,0.725609756097561,0.8263888888888888,0.9892538523925385,-0.007882212968471136,0.9482926829268292,-0.08179012345679
190,ontology,systems engineering (se),0.5853658536585366,0.926829268292683,0.5365853658536586,0.9166666666666667,0.9890350877192983,-0.005948839976204656,0.8780487804878051,-0.026041666666666737
247,assembly,analysis,0.5060975609756098,0.9512195121951219,0.47560975609756095,0.9397590361445782,0.9879518072289156,-0.005800118976799551,0.8097560975609752,-0.024096385542168787
103,development,database,0.7987804878048781,0.8353658536585366,0.6585365853658537,0.8244274809160306,0.9869058895637155,-0.008737358715050547,0.9376988335100747,-0.06185838378520652
104,simulation,access,0.7378048780487805,0.9085365853658537,0.6585365853658537,0.8925619834710744,0.9824172167064175,-0.011786139202855428,0.8513133208255159,-0.06389840757911704
262,knowledge management,document,0.5426829268292683,0.8841463414634146,0.4695121951219512,0.8651685393258426,0.9785354513754357,-0.010298929208804375,0.859247967479674,-0.04576999339061508
175,optimization,document,0.6402439024390244,0.8841463414634146,0.5487804878048781,0.8571428571428572,0.9694581280788178,-0.017288816180844657,0.8109756097560978,-0.08051948051948016
347,cad,access,0.4573170731707317,0.9085365853658537,0.4024390243902439,0.88,0.9685906040268456,-0.013050267697798934,0.7621951219512193,-0.05638554216867472
