process,software,data item,data model,data format specification
mission analysis,workflow systems,,,
mission analysis,product data management system,,,
mission analysis,ke-chain,,,
mission analysis,ug,,,
mission analysis,excel,,,
mission analysis,solidworks,,,
mission analysis,web server,,,
mission analysis,tornado,,,
mission analysis,ideas,,,
mission analysis,file server,,,
mission analysis,cad programming interface,,,
mission analysis,share point,,,
mission analysis,,bom,,
mission analysis,,implicit geometry,,
mission analysis,,knowledge graph,,
mission analysis,,cad representation,,
mission analysis,,video,,
mission analysis,,lexical data,,
mission analysis,,description,,
mission analysis,,section description,,
mission analysis,,manufacturing method,,
mission analysis,,taxonomy,,
mission analysis,,forms,,
mission analysis,,measurement data,,
mission analysis,,process definitions,,
mission analysis,,external web page,,
mission analysis,,difficulty,,
mission analysis,,image,,
mission analysis,,quantity,,
mission analysis,,word processor documents,,
mission analysis,,cfd simulation data,,
mission analysis,,documents,,
mission analysis,,cfd code,,
mission analysis,,point clouds,,
mission analysis,,object definitions,,
mission analysis,,knowledge base,,
mission analysis,,mind map,,
mission analysis,,business logic,,
mission analysis,,audio,,
mission analysis,,live video,,
mission analysis,,system definition,,
mission analysis,,pdf files,,
mission analysis,,metadata,,
mission analysis,,capp,,
mission analysis,,explicit geometry,,
mission analysis,,material,,
mission analysis,,tools needed,,
mission analysis,,assemblies,,
mission analysis,,sysml model,,
mission analysis,,word doc,,
mission analysis,,animation,,
mission analysis,,ontology,,
mission analysis,,design parts,,
mission analysis,,tooling parts,,
mission analysis,,images,,
mission analysis,,cad,,
mission analysis,,,sparql,
mission analysis,,,express,
mission analysis,,,vba,
mission analysis,,,owl dl,
mission analysis,,,postgresql,
mission analysis,,,sql,
mission analysis,,,cmdows,
mission analysis,,,sysml,
mission analysis,,,wordnet,
mission analysis,,,aerospace ontology,
mission analysis,,,python,
mission analysis,,,orbital space environment domain ontology,
mission analysis,,,rds,
mission analysis,,,openvsp,
mission analysis,,,codex,
mission analysis,,,nosql,
mission analysis,,,kadmos,
mission analysis,,,bfo,
mission analysis,,,topic maps,
mission analysis,,,uml,
mission analysis,,,sysml ,
mission analysis,,,nasa taxonomy,
mission analysis,,,owl-ql,
mission analysis,,,cco,
mission analysis,,,xml-schema-definition,
mission analysis,,,,ms word
mission analysis,,,,iges
mission analysis,,,,mov
mission analysis,,,,step
mission analysis,,,,flat file
mission analysis,,,,direct api
mission analysis,,,,owl
mission analysis,,,,html
mission analysis,,,,rdf
mission analysis,,,,json
mission analysis,,,,ms excel
mission analysis,,,,wav
mission analysis,,,,jpg
mission analysis,,,,xml
mission analysis,,,,ad_asm
mission analysis,,,,database
mission analysis,,,,pdf
mission analysis,,,,add
mission analysis,,,,tiff
mission analysis,,,,gif
mission analysis,,,,flash
mission analysis,,,,stl
mission analysis,,,,txt
mission analysis,,,,cpacs
mission analysis,,,,igs
mission analysis,,,,csv
review,oracle server,,,
review,java application,,,
review,optimus workflow management tool,,,
review,access,,,
review,spss,,,
review,brics technology,,,
review,multi-agent collaborative system,,,
review,daedalus,,,
review,brics,,,
review,isight,,,
review,tr,,,
review,word,,,
review,syndeia,,,
review,api,,,
review,catia,,,
review,oracle,,,
review,pest,,,
review,flops,,,
review,git,,,
review,imagenet,,,
review,eclipse,,,
review,modelcenter,,,
review,optimus,,,
review,ceasiom,,,
review,cloud visualization,,,
review,expert systems,,,
review,sas,,,
review,rce,,,
review,protégé,,,
review,google,,,
review,openmdao,,,
review,surrogate model repository,,,
review,matlab,,,
review,triple store,,,
review,eclipse plugin,,,
review, engineering java programming,,,
review,aaa,,,
review,python application,,,
review,reasoner,,,
review,outlook,,,
review,sumo,,,
review,web-based decision tool,,,
review,fortran application,,,
review,tigl,,,
review,learning tools,,,
review,data mining,,,
review,express application,,,
review,prado,,,
review,visualization package,,,
review,wikipedia,,,
review,workflow systems,,,
review,product data management system,,,
review,ke-chain,,,
review,ug,,,
review,excel,,,
review,solidworks,,,
review,web server,,,
review,tornado,,,
review,ideas,,,
review,file server,,,
review,cad programming interface,,,
review,share point,,,
review,,bom,,
review,,implicit geometry,,
review,,knowledge graph,,
review,,cad representation,,
review,,video,,
review,,lexical data,,
review,,description,,
review,,section description,,
review,,manufacturing method,,
review,,taxonomy,,
review,,forms,,
review,,measurement data,,
review,,process definitions,,
review,,external web page,,
review,,difficulty,,
review,,image,,
review,,quantity,,
review,,word processor documents,,
review,,cfd simulation data,,
review,,documents,,
review,,cfd code,,
review,,point clouds,,
review,,object definitions,,
review,,knowledge base,,
review,,mind map,,
review,,business logic,,
review,,audio,,
review,,live video,,
review,,system definition,,
review,,pdf files,,
review,,metadata,,
review,,capp,,
review,,explicit geometry,,
review,,material,,
review,,tools needed,,
review,,assemblies,,
review,,sysml model,,
review,,word doc,,
review,,animation,,
review,,ontology,,
review,,design parts,,
review,,tooling parts,,
review,,images,,
review,,cad,,
review,,,sparql,
review,,,express,
review,,,cypher,
review,,,vba,
review,,,dtad,
review,,,owl dl,
review,,,sql,
review,,,cmdows,
review,,,sysml,
review,,,wordnet,
review,,,aerospace ontology,
review,,,python,
review,,,rds,
review,,,airspace system ontology,
review,,,nosql,
review,,,kadmos,
review,,,bfo,
review,,,addam,
review,,,topic maps,
review,,,uml,
review,,,sysml ,
review,,,nasa taxonomy,
review,,,owl-ql,
review,,,cco,
review,,,xml-schema-definition,
review,,,,ms word
review,,,,iges
review,,,,mov
review,,,,step
review,,,,flat file
review,,,,direct api
review,,,,owl
review,,,,html
review,,,,rdf
review,,,,json
review,,,,ms excel
review,,,,wav
review,,,,jpg
review,,,,xml
review,,,,ad_asm
review,,,,dwg
review,,,,database
review,,,,pdf
review,,,,soap
review,,,,add
review,,,,tiff
review,,,,gif
review,,,,acis
review,,,,flash
review,,,,vrml
review,,,,stl
review,,,,txt
review,,,,cpacs
review,,,,igs
review,,,,csv
information sharing,java application,,,
information sharing,access,,,
information sharing,brics technology,,,
information sharing,multi-agent collaborative system,,,
information sharing,brics,,,
information sharing,tr,,,
information sharing,word,,,
information sharing,api,,,
information sharing,catia,,,
information sharing,oracle,,,
information sharing,pest,,,
information sharing,git,,,
information sharing,eclipse,,,
information sharing,modelcenter,,,
information sharing,optimus,,,
information sharing,cloud visualization,,,
information sharing,expert systems,,,
information sharing,sas,,,
information sharing,rce,,,
information sharing,protégé,,,
information sharing,google,,,
information sharing,surrogate model repository,,,
information sharing,matlab,,,
information sharing,triple store,,,
information sharing, engineering java programming,,,
information sharing,aaa,,,
information sharing,python application,,,
information sharing,reasoner,,,
information sharing,tixi,,,
information sharing,outlook,,,
information sharing,sumo,,,
information sharing,web-based decision tool,,,
information sharing,fortran application,,,
information sharing,tigl,,,
information sharing,learning tools,,,
information sharing,data mining,,,
information sharing,express application,,,
information sharing,visualization package,,,
information sharing,wikipedia,,,
information sharing,workflow systems,,,
information sharing,product data management system,,,
information sharing,janus,,,
information sharing,ke-chain,,,
information sharing,ug,,,
information sharing,excel,,,
information sharing,solidworks,,,
information sharing,web server,,,
information sharing,ideas,,,
information sharing,file server,,,
information sharing,cad programming interface,,,
information sharing,share point,,,
information sharing,,bom,,
information sharing,,implicit geometry,,
information sharing,,knowledge graph,,
information sharing,,cad representation,,
information sharing,,video,,
information sharing,,lexical data,,
information sharing,,description,,
information sharing,,section description,,
information sharing,,manufacturing method,,
information sharing,,taxonomy,,
information sharing,,forms,,
information sharing,,measurement data,,
information sharing,,process definitions,,
information sharing,,external web page,,
information sharing,,difficulty,,
information sharing,,image,,
information sharing,,quantity,,
information sharing,,word processor documents,,
information sharing,,cfd simulation data,,
information sharing,,documents,,
information sharing,,cfd code,,
information sharing,,point clouds,,
information sharing,,object definitions,,
information sharing,,knowledge base,,
information sharing,,mind map,,
information sharing,,business logic,,
information sharing,,audio,,
information sharing,,live video,,
information sharing,,system definition,,
information sharing,,pdf files,,
information sharing,,metadata,,
information sharing,,capp,,
information sharing,,explicit geometry,,
information sharing,,material,,
information sharing,,tools needed,,
information sharing,,assemblies,,
information sharing,,sysml model,,
information sharing,,word doc,,
information sharing,,animation,,
information sharing,,ontology,,
information sharing,,design parts,,
information sharing,,tooling parts,,
information sharing,,images,,
information sharing,,cad,,
information sharing,,,sparql,
information sharing,,,express,
information sharing,,,bond graphs,
information sharing,,,owl dl,
information sharing,,,sql,
information sharing,,,cmdows,
information sharing,,,sysml,
information sharing,,,wordnet,
information sharing,,,aerospace ontology,
information sharing,,,python,
information sharing,,,orbital space environment domain ontology,
information sharing,,,rds,
information sharing,,,nosql,
information sharing,,,kadmos,
information sharing,,,bfo,
information sharing,,,topic maps,
information sharing,,,uml,
information sharing,,,sysml ,
information sharing,,,nasa taxonomy,
information sharing,,,owl-ql,
information sharing,,,cco,
information sharing,,,xml-schema-definition,
information sharing,,,,ms word
information sharing,,,,iges
information sharing,,,,mov
information sharing,,,,step
information sharing,,,,flat file
information sharing,,,,direct api
information sharing,,,,owl
information sharing,,,,html
information sharing,,,,rdf
information sharing,,,,json
information sharing,,,,ms excel
information sharing,,,,wav
information sharing,,,,xml
information sharing,,,,ad_asm
information sharing,,,,database
information sharing,,,,pdf
information sharing,,,,add
information sharing,,,,tiff
information sharing,,,,vrml
information sharing,,,,stl
information sharing,,,,cpacs
information sharing,,,,igs
information sharing,,,,csv
wf execution,java application,,,
wf execution,access,,,
wf execution,multi-agent collaborative system,,,
wf execution,tr,,,
wf execution,word,,,
wf execution,api,,,
wf execution,git,,,
wf execution,expert systems,,,
wf execution,sas,,,
wf execution,rce,,,
wf execution,aaa,,,
wf execution,web-based decision tool,,,
wf execution,learning tools,,,
wf execution,data mining,,,
wf execution,express application,,,
wf execution,visualization package,,,
wf execution,workflow systems,,,
wf execution,product data management system,,,
wf execution,ke-chain,,,
wf execution,ug,,,
wf execution,excel,,,
wf execution,web server,,,
wf execution,ideas,,,
wf execution,file server,,,
wf execution,cad programming interface,,,
wf execution,share point,,,
wf execution,,bom,,
wf execution,,knowledge graph,,
wf execution,,cad representation,,
wf execution,,description,,
wf execution,,section description,,
wf execution,,manufacturing method,,
wf execution,,forms,,
wf execution,,measurement data,,
wf execution,,process definitions,,
wf execution,,external web page,,
wf execution,,image,,
wf execution,,documents,,
wf execution,,object definitions,,
wf execution,,knowledge base,,
wf execution,,mind map,,
wf execution,,business logic,,
wf execution,,system definition,,
wf execution,,pdf files,,
wf execution,,explicit geometry,,
wf execution,,material,,
wf execution,,tools needed,,
wf execution,,word doc,,
wf execution,,ontology,,
wf execution,,design parts,,
wf execution,,cad,,
wf execution,,,express,
wf execution,,,owl dl,
wf execution,,,sql,
wf execution,,,cmdows,
wf execution,,,rds,
wf execution,,,owl-ql,
wf execution,,,cco,
wf execution,,,xml-schema-definition,
wf execution,,,,ms word
wf execution,,,,mov
wf execution,,,,step
wf execution,,,,direct api
wf execution,,,,owl
wf execution,,,,html
wf execution,,,,ms excel
wf execution,,,,xml
wf execution,,,,ad_asm
wf execution,,,,database
wf execution,,,,pdf
wf execution,,,,add
wf execution,,,,stl
system integration,oracle server,,,
system integration,java application,,,
system integration,optimus workflow management tool,,,
system integration,access,,,
system integration,spss,,,
system integration,brics technology,,,
system integration,multi-agent collaborative system,,,
system integration,brics,,,
system integration,isight,,,
system integration,tr,,,
system integration,word,,,
system integration,api,,,
system integration,catia,,,
system integration,oracle,,,
system integration,pest,,,
system integration,flops,,,
system integration,git,,,
system integration,eclipse,,,
system integration,modelcenter,,,
system integration,optimus,,,
system integration,ceasiom,,,
system integration,cloud visualization,,,
system integration,expert systems,,,
system integration,sas,,,
system integration,rce,,,
system integration,protégé,,,
system integration,google,,,
system integration,openmdao,,,
system integration,surrogate model repository,,,
system integration,matlab,,,
system integration,triple store,,,
system integration, engineering java programming,,,
system integration,aaa,,,
system integration,python application,,,
system integration,reasoner,,,
system integration,tixi,,,
system integration,outlook,,,
system integration,sumo,,,
system integration,web-based decision tool,,,
system integration,fortran application,,,
system integration,tigl,,,
system integration,learning tools,,,
system integration,data mining,,,
system integration,express application,,,
system integration,prado,,,
system integration,visualization package,,,
system integration,wikipedia,,,
system integration,workflow systems,,,
system integration,product data management system,,,
system integration,ke-chain,,,
system integration,ug,,,
system integration,excel,,,
system integration,solidworks,,,
system integration,web server,,,
system integration,tornado,,,
system integration,ideas,,,
system integration,file server,,,
system integration,cad programming interface,,,
system integration,share point,,,
system integration,,bom,,
system integration,,implicit geometry,,
system integration,,knowledge graph,,
system integration,,cad representation,,
system integration,,video,,
system integration,,lexical data,,
system integration,,description,,
system integration,,section description,,
system integration,,manufacturing method,,
system integration,,taxonomy,,
system integration,,animations,,
system integration,,forms,,
system integration,,measurement data,,
system integration,,process definitions,,
system integration,,external web page,,
system integration,,difficulty,,
system integration,,image,,
system integration,,quantity,,
system integration,,word processor documents,,
system integration,,cfd simulation data,,
system integration,,documents,,
system integration,,cfd code,,
system integration,,point clouds,,
system integration,,object definitions,,
system integration,,knowledge base,,
system integration,,mind map,,
system integration,,business logic,,
system integration,,audio,,
system integration,,live video,,
system integration,,system definition,,
system integration,,pdf files,,
system integration,,metadata,,
system integration,,capp,,
system integration,,explicit geometry,,
system integration,,material,,
system integration,,tools needed,,
system integration,,assemblies,,
system integration,,sysml model,,
system integration,,word doc,,
system integration,,animation,,
system integration,,ontology,,
system integration,,design parts,,
system integration,,tooling parts,,
system integration,,images,,
system integration,,cad,,
system integration,,,sparql,
system integration,,,express,
system integration,,,cypher,
system integration,,,vba,
system integration,,,bond graphs,
system integration,,,dtad,
system integration,,,owl dl,
system integration,,,postgresql,
system integration,,,sql,
system integration,,,vampzero,
system integration,,,cmdows,
system integration,,,mdax,
system integration,,,sysml,
system integration,,,wordnet,
system integration,,,aerospace ontology,
system integration,,,python,
system integration,,,orbital space environment domain ontology,
system integration,,,rds,
system integration,,,openvsp,
system integration,,,airspace system ontology,
system integration,,,nosql,
system integration,,,kadmos,
system integration,,,bfo,
system integration,,,addam,
system integration,,,topic maps,
system integration,,,uml,
system integration,,,sysml ,
system integration,,,nasa taxonomy,
system integration,,,owl-ql,
system integration,,,cco,
system integration,,,xml-schema-definition,
system integration,,,,ms word
system integration,,,,iges
system integration,,,,mov
system integration,,,,step
system integration,,,,flat file
system integration,,,,direct api
system integration,,,,owl
system integration,,,,html
system integration,,,,rdf
system integration,,,,json
system integration,,,,ms excel
system integration,,,,wav
system integration,,,,png
system integration,,,,xml
system integration,,,,ad_asm
system integration,,,,database
system integration,,,,pdf
system integration,,,,soap
system integration,,,,add
system integration,,,,tiff
system integration,,,,gif
system integration,,,,dxf
system integration,,,,acis
system integration,,,,flash
system integration,,,,vrml
system integration,,,,stl
system integration,,,,cpacs
system integration,,,,igs
system integration,,,,csv
interest profiling,tr,,,
interest profiling,rce,,,
interest profiling,data mining,,,
interest profiling,ug,,,
interest profiling,,description,,
interest profiling,,knowledge base,,
interest profiling,,ontology,,
interest profiling,,,,mov
interest profiling,,,,owl
interest profiling,,,,xml
interest profiling,,,,database
interest profiling,,,,add
general assembly,java application,,,
general assembly,access,,,
general assembly,multi-agent collaborative system,,,
general assembly,brics,,,
general assembly,tr,,,
general assembly,word,,,
general assembly,api,,,
general assembly,catia,,,
general assembly,oracle,,,
general assembly,git,,,
general assembly,eclipse,,,
general assembly,cloud visualization,,,
general assembly,expert systems,,,
general assembly,sas,,,
general assembly,rce,,,
general assembly,protégé,,,
general assembly,google,,,
general assembly,matlab,,,
general assembly, engineering java programming,,,
general assembly,aaa,,,
general assembly,python application,,,
general assembly,reasoner,,,
general assembly,outlook,,,
general assembly,web-based decision tool,,,
general assembly,learning tools,,,
general assembly,data mining,,,
general assembly,express application,,,
general assembly,visualization package,,,
general assembly,wikipedia,,,
general assembly,workflow systems,,,
general assembly,product data management system,,,
general assembly,ke-chain,,,
general assembly,ug,,,
general assembly,excel,,,
general assembly,solidworks,,,
general assembly,web server,,,
general assembly,ideas,,,
general assembly,file server,,,
general assembly,cad programming interface,,,
general assembly,share point,,,
general assembly,,bom,,
general assembly,,implicit geometry,,
general assembly,,knowledge graph,,
general assembly,,cad representation,,
general assembly,,video,,
general assembly,,description,,
general assembly,,section description,,
general assembly,,manufacturing method,,
general assembly,,taxonomy,,
general assembly,,forms,,
general assembly,,measurement data,,
general assembly,,process definitions,,
general assembly,,external web page,,
general assembly,,difficulty,,
general assembly,,image,,
general assembly,,quantity,,
general assembly,,word processor documents,,
general assembly,,cfd simulation data,,
general assembly,,documents,,
general assembly,,cfd code,,
general assembly,,object definitions,,
general assembly,,knowledge base,,
general assembly,,mind map,,
general assembly,,business logic,,
general assembly,,audio,,
general assembly,,live video,,
general assembly,,system definition,,
general assembly,,pdf files,,
general assembly,,metadata,,
general assembly,,capp,,
general assembly,,explicit geometry,,
general assembly,,material,,
general assembly,,tools needed,,
general assembly,,assemblies,,
general assembly,,sysml model,,
general assembly,,word doc,,
general assembly,,animation,,
general assembly,,ontology,,
general assembly,,design parts,,
general assembly,,tooling parts,,
general assembly,,images,,
general assembly,,cad,,
general assembly,,,sparql,
general assembly,,,express,
general assembly,,,bond graphs,
general assembly,,,owl dl,
general assembly,,,sql,
general assembly,,,sysml,
general assembly,,,aerospace ontology,
general assembly,,,python,
general assembly,,,rds,
general assembly,,,topic maps,
general assembly,,,uml,
general assembly,,,sysml ,
general assembly,,,nasa taxonomy,
general assembly,,,owl-ql,
general assembly,,,cco,
general assembly,,,xml-schema-definition,
general assembly,,,,ms word
general assembly,,,,iges
general assembly,,,,mov
general assembly,,,,step
general assembly,,,,flat file
general assembly,,,,direct api
general assembly,,,,owl
general assembly,,,,html
general assembly,,,,rdf
general assembly,,,,json
general assembly,,,,ms excel
general assembly,,,,wav
general assembly,,,,xml
general assembly,,,,ad_asm
general assembly,,,,database
general assembly,,,,pdf
general assembly,,,,add
general assembly,,,,tiff
general assembly,,,,stl
general assembly,,,,cpacs
general assembly,,,,igs
check,oracle server,,,
check,java application,,,
check,optimus workflow management tool,,,
check,access,,,
check,brics technology,,,
check,multi-agent collaborative system,,,
check,daedalus,,,
check,brics,,,
check,isight,,,
check,tr,,,
check,word,,,
check,api,,,
check,catia,,,
check,oracle,,,
check,pest,,,
check,flops,,,
check,git,,,
check,eclipse,,,
check,modelcenter,,,
check,optimus,,,
check,ceasiom,,,
check,cloud visualization,,,
check,expert systems,,,
check,sas,,,
check,rce,,,
check,protégé,,,
check,google,,,
check,openmdao,,,
check,surrogate model repository,,,
check,matlab,,,
check,triple store,,,
check, engineering java programming,,,
check,aaa,,,
check,python application,,,
check,reasoner,,,
check,tixi,,,
check,outlook,,,
check,sumo,,,
check,web-based decision tool,,,
check,fortran application,,,
check,tigl,,,
check,learning tools,,,
check,data mining,,,
check,multilinq,,,
check,express application,,,
check,visualization package,,,
check,wikipedia,,,
check,workflow systems,,,
check,product data management system,,,
check,ke-chain,,,
check,ug,,,
check,excel,,,
check,solidworks,,,
check,web server,,,
check,tornado,,,
check,ideas,,,
check,file server,,,
check,cad programming interface,,,
check,share point,,,
check,,bom,,
check,,implicit geometry,,
check,,knowledge graph,,
check,,cad representation,,
check,,video,,
check,,lexical data,,
check,,description,,
check,,section description,,
check,,manufacturing method,,
check,,taxonomy,,
check,,forms,,
check,,measurement data,,
check,,process definitions,,
check,,external web page,,
check,,difficulty,,
check,,image,,
check,,quantity,,
check,,word processor documents,,
check,,cfd simulation data,,
check,,documents,,
check,,cfd code,,
check,,point clouds,,
check,,object definitions,,
check,,knowledge base,,
check,,mind map,,
check,,business logic,,
check,,audio,,
check,,live video,,
check,,system definition,,
check,,pdf files,,
check,,metadata,,
check,,capp,,
check,,explicit geometry,,
check,,material,,
check,,tools needed,,
check,,assemblies,,
check,,sysml model,,
check,,word doc,,
check,,animation,,
check,,ontology,,
check,,design parts,,
check,,tooling parts,,
check,,images,,
check,,cad,,
check,,,sparql,
check,,,express,
check,,,vba,
check,,,bond graphs,
check,,,owl dl,
check,,,postgresql,
check,,,sql,
check,,,vampzero,
check,,,cmdows,
check,,,mdax,
check,,,sysml,
check,,,wordnet,
check,,,aerospace ontology,
check,,,python,
check,,,rds,
check,,,openvsp,
check,,,codex,
check,,,kadmos,
check,,,bfo,
check,,,addam,
check,,,topic maps,
check,,,uml,
check,,,sysml ,
check,,,nasa taxonomy,
check,,,owl-ql,
check,,,cco,
check,,,xml-schema-definition,
check,,,,ms word
check,,,,iges
check,,,,mov
check,,,,step
check,,,,flat file
check,,,,direct api
check,,,,owl
check,,,,html
check,,,,rdf
check,,,,json
check,,,,ms excel
check,,,,wav
check,,,,jpg
check,,,,xml
check,,,,ad_asm
check,,,,dwg
check,,,,database
check,,,,pdf
check,,,,add
check,,,,tiff
check,,,,gif
check,,,,flash
check,,,,ad_prt
check,,,,stl
check,,,,cpacs
check,,,,igs
check,,,,csv
knowledge exploration,java application,,,
knowledge exploration,access,,,
knowledge exploration,multi-agent collaborative system,,,
knowledge exploration,tr,,,
knowledge exploration,word,,,
knowledge exploration,api,,,
knowledge exploration,catia,,,
knowledge exploration,pest,,,
knowledge exploration,saxon,,,
knowledge exploration,git,,,
knowledge exploration,eclipse,,,
knowledge exploration,inverted index,,,
knowledge exploration,cloud visualization,,,
knowledge exploration,expert systems,,,
knowledge exploration,sas,,,
knowledge exploration,rce,,,
knowledge exploration,protégé,,,
knowledge exploration,google,,,
knowledge exploration,matlab,,,
knowledge exploration,triple store,,,
knowledge exploration, engineering java programming,,,
knowledge exploration,aaa,,,
knowledge exploration,python application,,,
knowledge exploration,reasoner,,,
knowledge exploration,outlook,,,
knowledge exploration,web-based decision tool,,,
knowledge exploration,learning tools,,,
knowledge exploration,data mining,,,
knowledge exploration,express application,,,
knowledge exploration,visualization package,,,
knowledge exploration,wikipedia,,,
knowledge exploration,workflow systems,,,
knowledge exploration,product data management system,,,
knowledge exploration,ke-chain,,,
knowledge exploration,ug,,,
knowledge exploration,excel,,,
knowledge exploration,web server,,,
knowledge exploration,ideas,,,
knowledge exploration,file server,,,
knowledge exploration,cad programming interface,,,
knowledge exploration,share point,,,
knowledge exploration,,bom,,
knowledge exploration,,implicit geometry,,
knowledge exploration,,knowledge graph,,
knowledge exploration,,cad representation,,
knowledge exploration,,video,,
knowledge exploration,,description,,
knowledge exploration,,section description,,
knowledge exploration,,manufacturing method,,
knowledge exploration,,taxonomy,,
knowledge exploration,,forms,,
knowledge exploration,,measurement data,,
knowledge exploration,,process definitions,,
knowledge exploration,,external web page,,
knowledge exploration,,difficulty,,
knowledge exploration,,image,,
knowledge exploration,,quantity,,
knowledge exploration,,cfd simulation data,,
knowledge exploration,,documents,,
knowledge exploration,,cfd code,,
knowledge exploration,,object definitions,,
knowledge exploration,,knowledge base,,
knowledge exploration,,mind map,,
knowledge exploration,,business logic,,
knowledge exploration,,audio,,
knowledge exploration,,live video,,
knowledge exploration,,system definition,,
knowledge exploration,,pdf files,,
knowledge exploration,,metadata,,
knowledge exploration,,explicit geometry,,
knowledge exploration,,material,,
knowledge exploration,,tools needed,,
knowledge exploration,,sysml model,,
knowledge exploration,,word doc,,
knowledge exploration,,ontology,,
knowledge exploration,,design parts,,
knowledge exploration,,images,,
knowledge exploration,,cad,,
knowledge exploration,,,sparql,
knowledge exploration,,,express,
knowledge exploration,,,owl dl,
knowledge exploration,,,sql,
knowledge exploration,,,sysml,
knowledge exploration,,,aerospace ontology,
knowledge exploration,,,python,
knowledge exploration,,,rds,
knowledge exploration,,,topic maps,
knowledge exploration,,,uml,
knowledge exploration,,,sysml ,
knowledge exploration,,,nasa taxonomy,
knowledge exploration,,,owl-ql,
knowledge exploration,,,cco,
knowledge exploration,,,xml-schema-definition,
knowledge exploration,,,,ms word
knowledge exploration,,,,iges
knowledge exploration,,,,mov
knowledge exploration,,,,step
knowledge exploration,,,,flat file
knowledge exploration,,,,direct api
knowledge exploration,,,,owl
knowledge exploration,,,,html
knowledge exploration,,,,rdf
knowledge exploration,,,,json
knowledge exploration,,,,ms excel
knowledge exploration,,,,wav
knowledge exploration,,,,xml
knowledge exploration,,,,ad_asm
knowledge exploration,,,,database
knowledge exploration,,,,pdf
knowledge exploration,,,,add
knowledge exploration,,,,stl
knowledge exploration,,,,cpacs
knowledge exploration,,,,igs
knowledge capture,java application,,,
knowledge capture,access,,,
knowledge capture,multi-agent collaborative system,,,
knowledge capture,daedalus,,,
knowledge capture,tr,,,
knowledge capture,word,,,
knowledge capture,api,,,
knowledge capture,catia,,,
knowledge capture,oracle,,,
knowledge capture,pest,,,
knowledge capture,saxon,,,
knowledge capture,git,,,
knowledge capture,eclipse,,,
knowledge capture,inverted index,,,
knowledge capture,optimus,,,
knowledge capture,cloud visualization,,,
knowledge capture,expert systems,,,
knowledge capture,sas,,,
knowledge capture,rce,,,
knowledge capture,protégé,,,
knowledge capture,google,,,
knowledge capture,matlab,,,
knowledge capture,triple store,,,
knowledge capture, engineering java programming,,,
knowledge capture,aaa,,,
knowledge capture,python application,,,
knowledge capture,reasoner,,,
knowledge capture,outlook,,,
knowledge capture,sumo,,,
knowledge capture,web-based decision tool,,,
knowledge capture,learning tools,,,
knowledge capture,data mining,,,
knowledge capture,express application,,,
knowledge capture,visualization package,,,
knowledge capture,wikipedia,,,
knowledge capture,workflow systems,,,
knowledge capture,product data management system,,,
knowledge capture,ke-chain,,,
knowledge capture,ug,,,
knowledge capture,excel,,,
knowledge capture,solidworks,,,
knowledge capture,web server,,,
knowledge capture,ideas,,,
knowledge capture,file server,,,
knowledge capture,cad programming interface,,,
knowledge capture,share point,,,
knowledge capture,,bom,,
knowledge capture,,implicit geometry,,
knowledge capture,,knowledge graph,,
knowledge capture,,cad representation,,
knowledge capture,,video,,
knowledge capture,,lexical data,,
knowledge capture,,description,,
knowledge capture,,section description,,
knowledge capture,,manufacturing method,,
knowledge capture,,taxonomy,,
knowledge capture,,forms,,
knowledge capture,,measurement data,,
knowledge capture,,process definitions,,
knowledge capture,,external web page,,
knowledge capture,,difficulty,,
knowledge capture,,image,,
knowledge capture,,quantity,,
knowledge capture,,word processor documents,,
knowledge capture,,cfd simulation data,,
knowledge capture,,documents,,
knowledge capture,,cfd code,,
knowledge capture,,object definitions,,
knowledge capture,,knowledge base,,
knowledge capture,,mind map,,
knowledge capture,,business logic,,
knowledge capture,,audio,,
knowledge capture,,live video,,
knowledge capture,,system definition,,
knowledge capture,,pdf files,,
knowledge capture,,metadata,,
knowledge capture,,capp,,
knowledge capture,,explicit geometry,,
knowledge capture,,material,,
knowledge capture,,tools needed,,
knowledge capture,,assemblies,,
knowledge capture,,sysml model,,
knowledge capture,,word doc,,
knowledge capture,,animation,,
knowledge capture,,ontology,,
knowledge capture,,design parts,,
knowledge capture,,tooling parts,,
knowledge capture,,images,,
knowledge capture,,cad,,
knowledge capture,,,sparql,
knowledge capture,,,express,
knowledge capture,,,vba,
knowledge capture,,,bond graphs,
knowledge capture,,,owl dl,
knowledge capture,,,sql,
knowledge capture,,,sysml,
knowledge capture,,,wordnet,
knowledge capture,,,aerospace ontology,
knowledge capture,,,python,
knowledge capture,,,rds,
knowledge capture,,,airspace system ontology,
knowledge capture,,,codex,
knowledge capture,,,bfo,
knowledge capture,,,topic maps,
knowledge capture,,,uml,
knowledge capture,,,sysml ,
knowledge capture,,,nasa taxonomy,
knowledge capture,,,owl-ql,
knowledge capture,,,cco,
knowledge capture,,,xml-schema-definition,
knowledge capture,,,,ms word
knowledge capture,,,,iges
knowledge capture,,,,mov
knowledge capture,,,,step
knowledge capture,,,,flat file
knowledge capture,,,,direct api
knowledge capture,,,,owl
knowledge capture,,,,html
knowledge capture,,,,rdf
knowledge capture,,,,json
knowledge capture,,,,ms excel
knowledge capture,,,,wav
knowledge capture,,,,xml
knowledge capture,,,,ad_asm
knowledge capture,,,,database
knowledge capture,,,,pdf
knowledge capture,,,,add
knowledge capture,,,,tiff
knowledge capture,,,,vrml
knowledge capture,,,,stl
